template_name,category,cash_flow_category,template_type,description,is_system,active,version,usage_count,last_used_at,semantic_description,keywords,example_merchants,typical_amount_min,typical_amount_max,merchant_patterns
Setoran Modal,RECEIPT,FINANCING,SIMPLE,Setoran modal dari pemilik,false,true,1,0,,Gunakan template ini untuk mencatat setoran modal dari pemilik ke usaha kedai kopi.,modal|capital|setoran|investasi pemilik|equity,,1000000,5000000000,
Pembelian Bahan Baku - Tunai,EXPENSE,OPERATING,SIMPLE,Pembelian bahan baku dengan pembayaran tunai,false,true,1,0,,Gunakan template ini untuk mencatat pembelian bahan baku (kopi/susu/gula/sirup/cup) secara tunai. Menambah persediaan bahan baku.,bahan baku|raw material|kopi|coffee|susu|milk|gula|sugar|sirup|syrup|cup|lid|sedotan|beli tunai|cash,Toko Bahan Kopi|Supplier Susu|Pasar|Toserba|Tokopedia|Shopee,10000,20000000,
Pembelian Bahan Baku - Kredit,EXPENSE,OPERATING,SIMPLE,Pembelian bahan baku dengan hutang ke supplier,false,true,1,0,,Gunakan template ini untuk mencatat pembelian bahan baku secara kredit (hutang ke supplier). Menambah persediaan dan hutang usaha.,bahan baku|raw material|kredit|hutang|supplier|kopi|susu|gula|beli kredit,Supplier Kopi|Distributor Susu|Supplier Bahan,100000,50000000,
Produksi Barang Jadi,TRANSFER,OPERATING,SIMPLE,Mencatat hasil produksi dari bahan baku ke barang jadi,false,true,1,0,,Gunakan template ini untuk mencatat konversi bahan baku menjadi barang jadi berdasarkan BOM (Bill of Materials). Memindahkan nilai dari persediaan bahan baku ke persediaan barang jadi.,produksi|production|bom|bill of materials|barang jadi|finished goods|konversi|olahan,,1000,10000000,
Penjualan Tunai + COGS,INCOME,OPERATING,DETAILED,Penjualan tunai dengan perhitungan HPP otomatis,false,true,1,0,,Gunakan template ini untuk mencatat penjualan tunai di kedai kopi dengan otomatis menghitung HPP (Harga Pokok Penjualan/COGS). Variabel: amount (harga jual) dan cogs (HPP).,penjualan|sales|tunai|cash|pos|kasir|kedai|warung|kopi|coffee|minuman|makanan|snack,Pelanggan Walk-in|GrabFood|GoFood|ShopeeFood,5000,5000000,
Bayar Gaji,EXPENSE,OPERATING,SIMPLE,Pembayaran gaji karyawan bulanan,false,true,1,0,,Gunakan template ini untuk mencatat pembayaran gaji karyawan kedai kopi (barista/kasir/cleaning). Termasuk gaji harian maupun bulanan.,gaji|salary|upah|honor|barista|kasir|karyawan|staff|payroll,Transfer Gaji|BCA|Mandiri|BNI|BRI,500000,20000000,
Bayar Sewa,EXPENSE,OPERATING,SIMPLE,Pembayaran sewa tempat usaha,false,true,1,0,,Gunakan template ini untuk mencatat pembayaran sewa tempat usaha kedai kopi. Termasuk sewa ruko/kios/booth.,sewa|rent|tempat|ruko|kios|booth|lokasi|sewa bulanan,Pemilik Ruko|Manajemen Mall|Pemilik Gedung,500000,30000000,
Bayar Listrik,EXPENSE,OPERATING,SIMPLE,Pembayaran listrik bulanan,false,true,1,0,,Gunakan template ini untuk mencatat pembayaran tagihan listrik kedai kopi. Termasuk token listrik prabayar.,listrik|electricity|pln|token|utility,PLN|PLN Mobile|Tokopedia PLN,50000,5000000,.*pln.*|.*listrik.*
Pembelian Persediaan,EXPENSE,OPERATING,SIMPLE,"Template untuk mencatat pembelian persediaan/barang. Variabel: amount (total pembelian)",true,true,1,0,,Template sistem untuk mencatat pembelian persediaan bahan baku. Digunakan oleh fitur inventory management.,pembelian|purchase|persediaan|inventory|stock|bahan,,10000,50000000,
Penjualan Persediaan,INCOME,OPERATING,DETAILED,"Template untuk mencatat penjualan persediaan dengan HPP. Variabel: cogsAmount revenueAmount",true,true,1,0,,Template sistem untuk mencatat penjualan dengan otomatis menghitung HPP. Digunakan oleh fitur inventory management.,penjualan|sales|persediaan|inventory|hpp|cogs,,5000,5000000,
Penyesuaian Persediaan Masuk,EXPENSE,OPERATING,SIMPLE,Stock opname lebih - persediaan bertambah,true,true,1,0,,Gunakan template ini ketika stock opname menunjukkan persediaan fisik lebih banyak dari catatan.,stock opname|penyesuaian|adjustment|persediaan lebih|selisih,,100,10000000,
Penyesuaian Persediaan Keluar,EXPENSE,OPERATING,SIMPLE,Stock opname kurang - persediaan berkurang (rusak/hilang),true,true,1,0,,Gunakan template ini ketika stock opname menunjukkan persediaan fisik kurang dari catatan (basi/tumpah/expired/rusak). Termasuk waste bahan baku.,stock opname|penyesuaian|adjustment|persediaan kurang|rusak|expired|waste|basi|tumpah|spoilage,,100,10000000,
